route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
BBORE,261.1780.1,3492144,BAYPOINTE STATION,0,9513,111424,0,0
BBORE,261.1780.2,3492263,BAYPOINTE STATION,0,9508,111424,0,0
BBORE,261.1780.3,3492331,BAYPOINTE STATION,0,9508,111424,0,0
BBORE,261.1780.1,3492145,BAYPOINTE STATION,0,9578,111424,0,0
BBORE,261.1780.1,3492146,BAYPOINTE STATION,0,9512,111424,0,0
BBORE,261.1780.2,3492264,BAYPOINTE STATION,0,9575,111424,0,0
BBORE,261.1780.3,3492332,BAYPOINTE STATION,0,9575,111424,0,0
BBORE,261.1780.1,3492147,BAYPOINTE STATION,0,9579,111424,0,0
BBORE,261.1780.1,3492148,BAYPOINTE STATION,0,9513,111424,0,0
BBORE,261.1780.2,3492265,BAYPOINTE STATION,0,9508,111424,0,0
BBORE,261.1780.3,3492333,BAYPOINTE STATION,0,9508,111424,0,0
BBORE,261.1780.1,3492149,BAYPOINTE STATION,0,9578,111424,0,0
BBORE,261.1780.1,3492150,BAYPOINTE STATION,0,9512,111424,0,0
BBORE,261.1780.2,3492266,BAYPOINTE STATION,0,9575,111424,0,0
BBORE,261.1780.3,3492334,BAYPOINTE STATION,0,9575,111424,0,0
BBORE,261.1780.1,3492151,BAYPOINTE STATION,0,9579,111424,0,0
BBORE,261.1780.1,3492152,BAYPOINTE STATION,0,9513,111424,0,0
BBORE,261.1780.2,3492267,BAYPOINTE STATION,0,9508,111424,0,0
BBORE,261.1780.3,3492335,BAYPOINTE STATION,0,9508,111424,0,0
BBORE,261.1780.1,3492153,BAYPOINTE STATION,0,9578,111424,0,0
BBORE,261.1780.1,3492154,BAYPOINTE STATION,0,9512,111424,0,0
BBORE,261.1780.2,3492268,BAYPOINTE STATION,0,9575,111424,0,0
BBORE,261.1780.3,3492336,BAYPOINTE STATION,0,9575,111424,0,0
BBORE,261.1780.1,3492155,BAYPOINTE STATION,0,9579,111424,0,0
BBORE,261.1780.1,3492156,BAYPOINTE STATION,0,9515,111424,0,0
BBORE,261.1780.2,3492269,BAYPOINTE STATION,0,9508,111424,0,0
BBORE,261.1780.3,3492337,BAYPOINTE STATION,0,9508,111424,0,0
BBORE,261.1780.1,3492157,BAYPOINTE STATION,0,9578,111424,0,0
BBORE,261.1780.1,3492158,BAYPOINTE STATION,0,9514,111424,0,0
BBORE,261.1780.2,3492270,BAYPOINTE STATION,0,9575,111424,0,0
BBORE,261.1780.3,3492338,BAYPOINTE STATION,0,9575,111424,0,0
BBORE,261.1780.1,3492159,BAYPOINTE STATION,0,9579,111424,0,0
BBORE,261.1780.1,3492160,BAYPOINTE STATION,0,9515,111424,0,0
BBORE,261.1780.1,3492161,BAYPOINTE STATION,0,9578,111424,0,0
BBORE,261.1780.2,3492271,BAYPOINTE STATION,0,9508,111424,0,0
BBORE,261.1780.3,3492339,BAYPOINTE STATION,0,9508,111424,0,0
BBORE,261.1780.1,3492162,BAYPOINTE STATION,0,9514,111424,0,0
BBORE,261.1780.1,3492163,BAYPOINTE STATION,0,9579,111424,0,0
BBORE,261.1780.2,3492272,BAYPOINTE STATION,0,9575,111424,0,0
BBORE,261.1780.3,3492340,BAYPOINTE STATION,0,9575,111424,0,0
BBORE,261.1780.1,3492164,BAYPOINTE STATION,0,9515,111424,0,0
BBORE,261.1780.1,3492165,BAYPOINTE STATION,0,9578,111424,0,0
BBORE,261.1780.2,3492273,BAYPOINTE STATION,0,9509,111424,0,0
BBORE,261.1780.3,3492341,BAYPOINTE STATION,0,9509,111424,0,0
BBORE,261.1780.1,3492166,BAYPOINTE STATION,0,9514,111424,0,0
BBORE,261.1780.1,3492167,BAYPOINTE STATION,0,9579,111424,0,0
BBORE,261.1780.2,3492274,BAYPOINTE STATION,0,9575,111424,0,0
BBORE,261.1780.3,3492342,BAYPOINTE STATION,0,9575,111424,0,0
BBORE,261.1780.1,3492168,BAYPOINTE STATION,0,9515,111424,0,0
BBORE,261.1780.1,3492169,BAYPOINTE STATION,0,9578,111424,0,0
BBORE,261.1780.2,3492275,BAYPOINTE STATION,0,9509,111424,0,0
BBORE,261.1780.3,3492343,BAYPOINTE STATION,0,9509,111424,0,0
BBORE,261.1780.1,3492170,BAYPOINTE STATION,0,9514,111424,0,0
BBORE,261.1780.1,3492171,BAYPOINTE STATION,0,9579,111424,0,0
BBORE,261.1780.2,3492276,BAYPOINTE STATION,0,9575,111424,0,0
BBORE,261.1780.3,3492344,BAYPOINTE STATION,0,9575,111424,0,0
BBORE,261.1780.1,3492172,BAYPOINTE STATION,0,9515,111424,0,0
BBORE,261.1780.1,3492173,BAYPOINTE STATION,0,9578,111424,0,0
BBORE,261.1780.2,3492277,BAYPOINTE STATION,0,9509,111424,0,0
BBORE,261.1780.3,3492345,BAYPOINTE STATION,0,9509,111424,0,0
BBORE,261.1780.1,3492174,BAYPOINTE STATION,0,9514,111424,0,0
BBORE,261.1780.1,3492175,BAYPOINTE STATION,0,9579,111424,0,0
BBORE,261.1780.2,3492278,BAYPOINTE STATION,0,9575,111424,0,0
BBORE,261.1780.3,3492346,BAYPOINTE STATION,0,9575,111424,0,0
BBORE,261.1780.1,3492176,BAYPOINTE STATION,0,9515,111424,0,0
BBORE,261.1780.1,3492177,BAYPOINTE STATION,0,9578,111424,0,0
BBORE,261.1780.2,3492279,BAYPOINTE STATION,0,9509,111424,0,0
BBORE,261.1780.3,3492347,BAYPOINTE STATION,0,9509,111424,0,0
BBORE,261.1780.1,3492178,BAYPOINTE STATION,0,9514,111424,0,0
BBORE,261.1780.1,3492179,BAYPOINTE STATION,0,9579,111424,0,0
BBORE,261.1780.2,3492280,BAYPOINTE STATION,0,9575,111424,0,0
BBORE,261.1780.3,3492348,BAYPOINTE STATION,0,9575,111424,0,0
BBORE,261.1780.1,3492180,BAYPOINTE STATION,0,9515,111424,0,0
BBORE,261.1780.1,3492181,BAYPOINTE STATION,0,9578,111424,0,0
BBORE,261.1780.2,3492281,BAYPOINTE STATION,0,9509,111424,0,0
BBORE,261.1780.3,3492349,BAYPOINTE STATION,0,9509,111424,0,0
BBORE,261.1780.1,3492182,BAYPOINTE STATION,0,9514,111424,0,0
BBORE,261.1780.1,3492183,BAYPOINTE STATION,0,9579,111424,0,0
BBORE,261.1780.2,3492282,BAYPOINTE STATION,0,9575,111424,0,0
BBORE,261.1780.3,3492350,BAYPOINTE STATION,0,9575,111424,0,0
BBORE,261.1780.1,3492184,BAYPOINTE STATION,0,9578,111424,0,0
BBORE,261.1780.2,3492283,BAYPOINTE STATION,0,9509,111424,0,0
BBORE,261.1780.3,3492351,BAYPOINTE STATION,0,9509,111424,0,0
BBORE,261.1780.2,3492284,BAYPOINTE STATION,0,9575,111424,0,0
BBORE,261.1780.3,3492352,BAYPOINTE STATION,0,9575,111424,0,0
BBORE,261.1780.1,3492185,BAYPOINTE STATION,0,9579,111424,0,0
BBORE,261.1780.2,3492285,BAYPOINTE STATION,0,9509,111424,0,0
BBORE,261.1780.3,3492353,BAYPOINTE STATION,0,9509,111424,0,0
BBORE,261.1780.1,3492186,BAYPOINTE STATION,0,9578,111424,0,0
BBORE,261.1780.2,3492286,BAYPOINTE STATION,0,9575,111424,0,0
BBORE,261.1780.3,3492354,BAYPOINTE STATION,0,9575,111424,0,0
BBORE,261.1780.1,3492187,BAYPOINTE STATION,0,9579,111424,0,0
BBORE,261.1780.2,3492287,BAYPOINTE STATION,0,9509,111424,0,0
BBORE,261.1780.3,3492355,BAYPOINTE STATION,0,9509,111424,0,0
BBORE,261.1780.1,3492188,BAYPOINTE STATION,0,9578,111424,0,0
BBORE,261.1780.1,3492189,BAYPOINTE STATION,0,9579,111424,0,0
BBORE,261.1780.2,3492288,BAYPOINTE STATION,0,9575,111424,0,0
BBORE,261.1780.3,3492356,BAYPOINTE STATION,0,9575,111424,0,0
BBORE,261.1780.2,3492289,BAYPOINTE STATION,0,9575,111424,0,0
BBORE,261.1780.3,3492357,BAYPOINTE STATION,0,9575,111424,0,0
BBORE,261.1780.1,3492190,BAYPOINTE STATION,0,9578,111424,0,0
BBORE,261.1780.1,3492191,FAIR OAKS STATION,1,9512,111425,0,0
BBORE,261.1780.1,3492254,FAIR OAKS STATION,1,9513,111425,0,0
BBORE,261.1780.1,3492253,FAIR OAKS STATION,1,9578,111425,0,0
BBORE,261.1780.1,3492192,FAIR OAKS STATION,1,9512,111425,0,0
BBORE,261.1780.2,3492322,FAIR OAKS STATION,1,9575,111425,0,0
BBORE,261.1780.3,3492390,FAIR OAKS STATION,1,9575,111425,0,0
BBORE,261.1780.1,3492193,FAIR OAKS STATION,1,9513,111425,0,0
BBORE,261.1780.2,3492290,FAIR OAKS STATION,1,9508,111425,0,0
BBORE,261.1780.3,3492358,FAIR OAKS STATION,1,9508,111425,0,0
BBORE,261.1780.1,3492194,FAIR OAKS STATION,1,9578,111425,0,0
BBORE,261.1780.1,3492195,FAIR OAKS STATION,1,9512,111425,0,0
BBORE,261.1780.1,3492196,FAIR OAKS STATION,1,9579,111425,0,0
BBORE,261.1780.2,3492291,FAIR OAKS STATION,1,9575,111425,0,0
BBORE,261.1780.3,3492359,FAIR OAKS STATION,1,9575,111425,0,0
BBORE,261.1780.1,3492197,FAIR OAKS STATION,1,9513,111425,0,0
BBORE,261.1780.2,3492292,FAIR OAKS STATION,1,9508,111425,0,0
BBORE,261.1780.3,3492360,FAIR OAKS STATION,1,9508,111425,0,0
BBORE,261.1780.1,3492198,FAIR OAKS STATION,1,9578,111425,0,0
BBORE,261.1780.1,3492199,FAIR OAKS STATION,1,9512,111425,0,0
BBORE,261.1780.2,3492293,FAIR OAKS STATION,1,9575,111425,0,0
BBORE,261.1780.3,3492361,FAIR OAKS STATION,1,9575,111425,0,0
BBORE,261.1780.1,3492200,FAIR OAKS STATION,1,9579,111425,0,0
BBORE,261.1780.1,3492201,FAIR OAKS STATION,1,9513,111425,0,0
BBORE,261.1780.2,3492294,FAIR OAKS STATION,1,9508,111425,0,0
BBORE,261.1780.3,3492362,FAIR OAKS STATION,1,9508,111425,0,0
BBORE,261.1780.1,3492202,FAIR OAKS STATION,1,9578,111425,0,0
BBORE,261.1780.1,3492203,FAIR OAKS STATION,1,9512,111425,0,0
BBORE,261.1780.2,3492295,FAIR OAKS STATION,1,9575,111425,0,0
BBORE,261.1780.3,3492363,FAIR OAKS STATION,1,9575,111425,0,0
BBORE,261.1780.1,3492204,FAIR OAKS STATION,1,9579,111425,0,0
BBORE,261.1780.1,3492205,FAIR OAKS STATION,1,9513,111425,0,0
BBORE,261.1780.2,3492296,FAIR OAKS STATION,1,9508,111425,0,0
BBORE,261.1780.3,3492364,FAIR OAKS STATION,1,9508,111425,0,0
BBORE,261.1780.1,3492206,FAIR OAKS STATION,1,9578,111425,0,0
BBORE,261.1780.1,3492207,FAIR OAKS STATION,1,9512,111425,0,0
BBORE,261.1780.2,3492297,FAIR OAKS STATION,1,9575,111425,0,0
BBORE,261.1780.3,3492365,FAIR OAKS STATION,1,9575,111425,0,0
BBORE,261.1780.1,3492208,FAIR OAKS STATION,1,9579,111425,0,0
BBORE,261.1780.1,3492209,FAIR OAKS STATION,1,9513,111425,0,0
BBORE,261.1780.2,3492298,FAIR OAKS STATION,1,9508,111425,0,0
BBORE,261.1780.3,3492366,FAIR OAKS STATION,1,9508,111425,0,0
BBORE,261.1780.1,3492210,FAIR OAKS STATION,1,9578,111425,0,0
BBORE,261.1780.1,3492211,FAIR OAKS STATION,1,9512,111425,0,0
BBORE,261.1780.1,3492212,FAIR OAKS STATION,1,9579,111425,0,0
BBORE,261.1780.2,3492299,FAIR OAKS STATION,1,9575,111425,0,0
BBORE,261.1780.3,3492367,FAIR OAKS STATION,1,9575,111425,0,0
BBORE,261.1780.1,3492213,FAIR OAKS STATION,1,9513,111425,0,0
BBORE,261.1780.1,3492214,FAIR OAKS STATION,1,9578,111425,0,0
BBORE,261.1780.2,3492300,FAIR OAKS STATION,1,9508,111425,0,0
BBORE,261.1780.3,3492368,FAIR OAKS STATION,1,9508,111425,0,0
BBORE,261.1780.1,3492215,FAIR OAKS STATION,1,9512,111425,0,0
BBORE,261.1780.1,3492216,FAIR OAKS STATION,1,9579,111425,0,0
BBORE,261.1780.2,3492301,FAIR OAKS STATION,1,9575,111425,0,0
BBORE,261.1780.3,3492369,FAIR OAKS STATION,1,9575,111425,0,0
BBORE,261.1780.1,3492217,FAIR OAKS STATION,1,9515,111425,0,0
BBORE,261.1780.1,3492218,FAIR OAKS STATION,1,9578,111425,0,0
BBORE,261.1780.2,3492302,FAIR OAKS STATION,1,9508,111425,0,0
BBORE,261.1780.3,3492370,FAIR OAKS STATION,1,9508,111425,0,0
BBORE,261.1780.1,3492219,FAIR OAKS STATION,1,9514,111425,0,0
BBORE,261.1780.2,3492303,FAIR OAKS STATION,1,9575,111425,0,0
BBORE,261.1780.3,3492371,FAIR OAKS STATION,1,9575,111425,0,0
BBORE,261.1780.1,3492220,FAIR OAKS STATION,1,9579,111425,0,0
BBORE,261.1780.1,3492221,FAIR OAKS STATION,1,9515,111425,0,0
BBORE,261.1780.2,3492304,FAIR OAKS STATION,1,9508,111425,0,0
BBORE,261.1780.3,3492372,FAIR OAKS STATION,1,9508,111425,0,0
BBORE,261.1780.1,3492222,FAIR OAKS STATION,1,9578,111425,0,0
BBORE,261.1780.1,3492223,FAIR OAKS STATION,1,9514,111425,0,0
BBORE,261.1780.2,3492305,FAIR OAKS STATION,1,9575,111425,0,0
BBORE,261.1780.3,3492373,FAIR OAKS STATION,1,9575,111425,0,0
BBORE,261.1780.1,3492224,FAIR OAKS STATION,1,9579,111425,0,0
BBORE,261.1780.1,3492225,FAIR OAKS STATION,1,9515,111425,0,0
BBORE,261.1780.2,3492306,FAIR OAKS STATION,1,9509,111425,0,0
BBORE,261.1780.3,3492374,FAIR OAKS STATION,1,9509,111425,0,0
BBORE,261.1780.1,3492226,FAIR OAKS STATION,1,9578,111425,0,0
BBORE,261.1780.1,3492227,FAIR OAKS STATION,1,9514,111425,0,0
BBORE,261.1780.2,3492307,FAIR OAKS STATION,1,9575,111425,0,0
BBORE,261.1780.3,3492375,FAIR OAKS STATION,1,9575,111425,0,0
BBORE,261.1780.1,3492228,FAIR OAKS STATION,1,9579,111425,0,0
BBORE,261.1780.1,3492229,FAIR OAKS STATION,1,9515,111425,0,0
BBORE,261.1780.2,3492308,FAIR OAKS STATION,1,9509,111425,0,0
BBORE,261.1780.3,3492376,FAIR OAKS STATION,1,9509,111425,0,0
BBORE,261.1780.1,3492230,FAIR OAKS STATION,1,9578,111425,0,0
BBORE,261.1780.1,3492231,FAIR OAKS STATION,1,9514,111425,0,0
BBORE,261.1780.2,3492309,FAIR OAKS STATION,1,9575,111425,0,0
BBORE,261.1780.3,3492377,FAIR OAKS STATION,1,9575,111425,0,0
BBORE,261.1780.1,3492232,FAIR OAKS STATION,1,9579,111425,0,0
BBORE,261.1780.1,3492233,FAIR OAKS STATION,1,9515,111425,0,0
BBORE,261.1780.2,3492310,FAIR OAKS STATION,1,9509,111425,0,0
BBORE,261.1780.3,3492378,FAIR OAKS STATION,1,9509,111425,0,0
BBORE,261.1780.1,3492234,FAIR OAKS STATION,1,9578,111425,0,0
BBORE,261.1780.1,3492235,FAIR OAKS STATION,1,9514,111425,0,0
BBORE,261.1780.2,3492311,FAIR OAKS STATION,1,9575,111425,0,0
BBORE,261.1780.3,3492379,FAIR OAKS STATION,1,9575,111425,0,0
BBORE,261.1780.1,3492236,FAIR OAKS STATION,1,9579,111425,0,0
BBORE,261.1780.1,3492237,FAIR OAKS STATION,1,9515,111425,0,0
BBORE,261.1780.2,3492312,FAIR OAKS STATION,1,9509,111425,0,0
BBORE,261.1780.3,3492380,FAIR OAKS STATION,1,9509,111425,0,0
BBORE,261.1780.1,3492238,FAIR OAKS STATION,1,9578,111425,0,0
BBORE,261.1780.1,3492239,FAIR OAKS STATION,1,9514,111425,0,0
BBORE,261.1780.2,3492313,FAIR OAKS STATION,1,9575,111425,0,0
BBORE,261.1780.3,3492381,FAIR OAKS STATION,1,9575,111425,0,0
BBORE,261.1780.1,3492240,FAIR OAKS STATION,1,9579,111425,0,0
BBORE,261.1780.1,3492241,FAIR OAKS STATION,1,9515,111425,0,0
BBORE,261.1780.2,3492314,FAIR OAKS STATION,1,9509,111425,0,0
BBORE,261.1780.3,3492382,FAIR OAKS STATION,1,9509,111425,0,0
BBORE,261.1780.1,3492242,FAIR OAKS STATION,1,9578,111425,0,0
BBORE,261.1780.1,3492243,FAIR OAKS STATION,1,9514,111425,0,0
BBORE,261.1780.2,3492315,FAIR OAKS STATION,1,9575,111425,0,0
BBORE,261.1780.3,3492383,FAIR OAKS STATION,1,9575,111425,0,0
BBORE,261.1780.1,3492244,FAIR OAKS STATION,1,9579,111425,0,0
BBORE,261.1780.1,3492245,FAIR OAKS STATION,1,9515,111425,0,0
BBORE,261.1780.2,3492316,FAIR OAKS STATION,1,9509,111425,0,0
BBORE,261.1780.3,3492384,FAIR OAKS STATION,1,9509,111425,0,0
BBORE,261.1780.1,3492246,FAIR OAKS STATION,1,9578,111425,0,0
BBORE,261.1780.2,3492317,FAIR OAKS STATION,1,9575,111425,0,0
BBORE,261.1780.3,3492385,FAIR OAKS STATION,1,9575,111425,0,0
BBORE,261.1780.1,3492247,FAIR OAKS STATION,1,9579,111425,0,0
BBORE,261.1780.2,3492318,FAIR OAKS STATION,1,9509,111425,0,0
BBORE,261.1780.3,3492386,FAIR OAKS STATION,1,9509,111425,0,0
BBORE,261.1780.1,3492248,FAIR OAKS STATION,1,9578,111425,0,0
BBORE,261.1780.2,3492319,FAIR OAKS STATION,1,9575,111425,0,0
BBORE,261.1780.3,3492387,FAIR OAKS STATION,1,9575,111425,0,0
BBORE,261.1780.1,3492249,FAIR OAKS STATION,1,9579,111425,0,0
BBORE,261.1780.2,3492320,FAIR OAKS STATION,1,9509,111425,0,0
BBORE,261.1780.3,3492388,FAIR OAKS STATION,1,9509,111425,0,0
BBORE,261.1780.1,3492250,FAIR OAKS STATION,1,9578,111425,0,0
BBORE,261.1780.2,3492321,FAIR OAKS STATION,1,9575,111425,0,0
BBORE,261.1780.3,3492389,FAIR OAKS STATION,1,9575,111425,0,0
BBORE,261.1780.1,3492251,FAIR OAKS STATION,1,9579,111425,0,0
BBORE,261.1780.1,3492252,FAIR OAKS STATION,1,9578,111425,0,0
20,261.0.1,3490376,MILPITAS BART,0,2072,110927,0,0
20,261.0.1,3490375,MILPITAS BART,0,2074,110927,0,0
20,261.0.1,3490377,MILPITAS BART,0,2073,110927,0,0
20,261.0.1,3490378,MILPITAS BART,0,2075,110927,0,0
20,261.0.1,3490379,MILPITAS BART,0,2072,110927,0,0
20,261.0.1,3490380,MILPITAS BART,0,2074,110927,0,0
20,261.0.1,3490381,MILPITAS BART,0,2073,110927,0,0
20,261.0.1,3490395,MILPITAS BART,0,2075,110927,0,0
20,261.0.1,3490390,MILPITAS BART,0,2071,110927,0,0
20,261.0.1,3490396,MILPITAS BART,0,2074,110927,0,0
20,261.0.1,3490384,MILPITAS BART,0,2073,110927,0,0
20,261.0.1,3490397,MILPITAS BART,0,2075,110927,0,0
20,261.0.1,3490385,MILPITAS BART,0,2071,110927,0,0
20,261.0.1,3490398,MILPITAS BART,0,2074,110927,0,0
20,261.0.1,3490386,MILPITAS BART,0,2073,110927,0,0
20,261.0.1,3490399,MILPITAS BART,0,2075,110927,0,0
20,261.0.1,3490382,MILPITAS BART,0,2071,110927,0,0
20,261.0.1,3490400,MILPITAS BART,0,2074,110927,0,0
20,261.0.1,3490392,MILPITAS BART,0,2073,110927,0,0
20,261.0.1,3490394,MILPITAS BART,0,2075,110927,0,0
20,261.0.1,3490393,MILPITAS BART,0,2071,110927,0,0
20,261.0.1,3490387,MILPITAS BART,0,2074,110927,0,0
20,261.0.1,3490391,MILPITAS BART,0,2073,110927,0,0
20,261.0.1,3490388,MILPITAS BART,0,2075,110927,0,0
20,261.0.1,3490383,MILPITAS BART,0,2071,110927,0,0
20,261.0.1,3490389,MILPITAS BART,0,472,110927,0,0
20,261.0.1,3490401,MILPITAS BART,0,7173,110927,0,0
20,261.0.1,3490402,SUNNYVALE TRANSIT CTR,1,2073,110928,0,0
20,261.0.1,3490403,SUNNYVALE TRANSIT CTR,1,2075,110928,0,0
20,261.0.1,3490404,SUNNYVALE TRANSIT CTR,1,2072,110928,0,0
20,261.0.1,3490405,SUNNYVALE TRANSIT CTR,1,2074,110928,0,0
20,261.0.1,3490406,SUNNYVALE TRANSIT CTR,1,2073,110928,0,0
20,261.0.1,3490407,SUNNYVALE TRANSIT CTR,1,2075,110928,0,0
20,261.0.1,3490408,SUNNYVALE TRANSIT CTR,1,2071,110928,0,0
20,261.0.1,3490422,SUNNYVALE TRANSIT CTR,1,2074,110928,0,0
20,261.0.1,3490409,SUNNYVALE TRANSIT CTR,1,2073,110928,0,0
20,261.0.1,3490423,SUNNYVALE TRANSIT CTR,1,2075,110928,0,0
20,261.0.1,3490410,SUNNYVALE TRANSIT CTR,1,2071,110928,0,0
20,261.0.1,3490424,SUNNYVALE TRANSIT CTR,1,2074,110928,0,0
20,261.0.1,3490418,SUNNYVALE TRANSIT CTR,1,2073,110928,0,0
20,261.0.1,3490425,SUNNYVALE TRANSIT CTR,1,2075,110928,0,0
20,261.0.1,3490411,SUNNYVALE TRANSIT CTR,1,2071,110928,0,0
20,261.0.1,3490426,SUNNYVALE TRANSIT CTR,1,2074,110928,0,0
20,261.0.1,3490412,SUNNYVALE TRANSIT CTR,1,2073,110928,0,0
20,261.0.1,3490427,SUNNYVALE TRANSIT CTR,1,2075,110928,0,0
20,261.0.1,3490413,SUNNYVALE TRANSIT CTR,1,2071,110928,0,0
20,261.0.1,3490421,SUNNYVALE TRANSIT CTR,1,2074,110928,0,0
20,261.0.1,3490414,SUNNYVALE TRANSIT CTR,1,2073,110928,0,0
20,261.0.1,3490415,SUNNYVALE TRANSIT CTR,1,2075,110928,0,0
20,261.0.1,3490420,SUNNYVALE TRANSIT CTR,1,2071,110928,0,0
20,261.0.1,3490419,SUNNYVALE TRANSIT CTR,1,472,110928,0,0
20,261.0.1,3490416,SUNNYVALE TRANSIT CTR,1,7173,110928,0,0
20,261.0.1,3490417,SUNNYVALE TRANSIT CTR,1,2075,110928,0,0
20,261.0.1,3490428,SUNNYVALE TRANSIT CTR,1,2071,110928,0,0
21,261.0.1,3459126,SANTA CLARA TRANSIT CTR,0,2146,110934,0,0
21,261.0.1,3459147,SANTA CLARA TRANSIT CTR,0,2141,110934,0,0
21,261.0.1,3459127,SANTA CLARA TRANSIT CTR,0,2144,110931,0,0
21,261.0.1,3459139,SANTA CLARA TRANSIT CTR,0,2148,110931,0,0
21,261.0.1,3459128,SANTA CLARA TRANSIT CTR,0,2142,110931,0,0
21,261.0.1,3459140,SANTA CLARA TRANSIT CTR,0,2147,110931,0,0
21,261.0.1,3459129,SANTA CLARA TRANSIT CTR,0,2143,110930,0,0
21,261.0.1,3459141,SANTA CLARA TRANSIT CTR,0,2146,110930,0,0
21,261.0.2,3459196,DOWNTOWN MOUNTAIN VIEW,0,2142,110933,0,0
21,261.0.1,3459130,SANTA CLARA TRANSIT CTR,0,2141,110930,0,0
21,261.0.1,3459155,SANTA CLARA TRANSIT CTR,0,2145,110930,0,0
21,261.0.2,3459187,DOWNTOWN MOUNTAIN VIEW,0,2141,110932,0,0
21,261.0.3,3459209,DOWNTOWN MOUNTAIN VIEW,0,2141,110932,0,0
21,261.0.1,3459131,SANTA CLARA TRANSIT CTR,0,2144,110930,0,0
21,261.0.1,3459149,SANTA CLARA TRANSIT CTR,0,2148,110930,0,0
21,261.0.2,3459188,DOWNTOWN MOUNTAIN VIEW,0,2142,110932,0,0
21,261.0.3,3459210,DOWNTOWN MOUNTAIN VIEW,0,2142,110932,0,0
21,261.0.1,3459132,SANTA CLARA TRANSIT CTR,0,2142,110930,0,0
21,261.0.1,3459150,SANTA CLARA TRANSIT CTR,0,2147,110930,0,0
21,261.0.2,3459189,DOWNTOWN MOUNTAIN VIEW,0,2141,110932,0,0
21,261.0.3,3459211,DOWNTOWN MOUNTAIN VIEW,0,2141,110932,0,0
21,261.0.1,3459133,SANTA CLARA TRANSIT CTR,0,2143,110930,0,0
21,261.0.1,3459151,SANTA CLARA TRANSIT CTR,0,2146,110930,0,0
21,261.0.2,3459190,DOWNTOWN MOUNTAIN VIEW,0,2142,110932,0,0
21,261.0.3,3459212,DOWNTOWN MOUNTAIN VIEW,0,2142,110932,0,0
21,261.0.1,3459134,SANTA CLARA TRANSIT CTR,0,2141,110930,0,0
21,261.0.1,3459152,SANTA CLARA TRANSIT CTR,0,2145,110930,0,0
21,261.0.2,3459191,DOWNTOWN MOUNTAIN VIEW,0,2141,110932,0,0
21,261.0.3,3459213,DOWNTOWN MOUNTAIN VIEW,0,2141,110932,0,0
21,261.0.1,3459135,SANTA CLARA TRANSIT CTR,0,2144,110930,0,0
21,261.0.1,3459153,SANTA CLARA TRANSIT CTR,0,2148,110930,0,0
21,261.0.2,3459192,DOWNTOWN MOUNTAIN VIEW,0,2142,110932,0,0
21,261.0.3,3459214,DOWNTOWN MOUNTAIN VIEW,0,2142,110932,0,0
21,261.0.1,3459142,SANTA CLARA TRANSIT CTR,0,2142,110930,0,0
21,261.0.1,3459148,SANTA CLARA TRANSIT CTR,0,2147,110930,0,0
21,261.0.2,3459193,DOWNTOWN MOUNTAIN VIEW,0,2141,110932,0,0
21,261.0.3,3459215,DOWNTOWN MOUNTAIN VIEW,0,2141,110932,0,0
21,261.0.1,3459143,SANTA CLARA TRANSIT CTR,0,2143,110930,0,0
21,261.0.1,3459136,SANTA CLARA TRANSIT CTR,0,2146,110930,0,0
21,261.0.2,3459194,DOWNTOWN MOUNTAIN VIEW,0,2142,110932,0,0
21,261.0.3,3459216,DOWNTOWN MOUNTAIN VIEW,0,2142,110932,0,0
21,261.0.1,3459144,SANTA CLARA TRANSIT CTR,0,2141,110930,0,0
21,261.0.1,3459137,SANTA CLARA TRANSIT CTR,0,2145,110930,0,0
21,261.0.2,3459195,DOWNTOWN MOUNTAIN VIEW,0,2141,110932,0,0
21,261.0.3,3459217,DOWNTOWN MOUNTAIN VIEW,0,2141,110932,0,0
21,261.0.1,3459145,SANTA CLARA TRANSIT CTR,0,2144,110930,0,0
21,261.0.1,3459138,SANTA CLARA TRANSIT CTR,0,2148,110930,0,0
21,261.0.2,3459197,DOWNTOWN MOUNTAIN VIEW,0,2142,110932,0,0
21,261.0.1,3459146,SANTA CLARA TRANSIT CTR,0,2142,110930,0,0
21,261.0.1,3459154,SANTA CLARA TRANSIT CTR,0,2143,110930,0,0
21,261.0.1,3459156,DOWNTOWN MOUNTAIN VIEW,0,2145,110932,0,0
21,261.0.1,3459170,PALO ALTO TRANSIT CTR,1,2148,110940,0,0
21,261.0.1,3459157,PALO ALTO TRANSIT CTR,1,2142,110936,0,0
21,261.0.1,3459171,STANFORD SHOPPING CTR,1,2143,110935,0,0
21,261.0.1,3459169,STANFORD SHOPPING CTR,1,2146,110935,0,0
21,261.0.1,3459172,STANFORD SHOPPING CTR,1,2141,110935,0,0
21,261.0.1,3459158,STANFORD SHOPPING CTR,1,2145,110935,0,0
21,261.0.1,3459173,STANFORD SHOPPING CTR,1,2144,110935,0,0
21,261.0.1,3459185,STANFORD SHOPPING CTR,1,2148,110935,0,0
21,261.0.2,3459207,STANFORD SHOPPING CTR,1,2141,110937,0,0
21,261.0.1,3459159,STANFORD SHOPPING CTR,1,2142,110935,0,0
21,261.0.1,3459180,STANFORD SHOPPING CTR,1,2147,110935,0,0
21,261.0.2,3459198,STANFORD SHOPPING CTR,1,2142,110937,0,0
